issue_id,when,action,what,user,milestone,assignee,comments,issuecreated_at,issueclosed_at,duration
12,2017-04-20T02:29:40Z,labeled,PPT/Report,user1,Project Report,qiufengyu21,3,1485638571.0,1486504127.0,10.018009259259259
2,2017-04-20T02:16:54Z,labeled,invalid,user1,,qiufengyu21,2,1484447210.0,1486503960.0,23.80497685185185
7,2017-04-20T02:30:04Z,labeled,invalid,user1,,qiufengyu21,0,1484575566.0,1486503996.0,22.319791666666667
10,2017-04-20T02:28:07Z,labeled,Meeting,user1,,harshalgala,2,1484933641.0,1486504028.0,18.175775462962964
11,2017-04-20T02:27:53Z,labeled,Meeting,user1,Paper link sharing by 9 pm ,qiufengyu21,0,1485440079.0,1486504038.0,12.314340277777777
4,2017-04-20T02:22:31Z,labeled,wontfix,user1,,qiufengyu21,0,1484519810.0,1486503974.0,22.964861111111112
22,2017-04-20T02:12:35Z,labeled,Testing,user1,,qiufengyu21,0,1487092925.0,1491942899.0,56.13395833333333
6,2017-04-20T02:26:06Z,labeled,Topics,user1,,qiufengyu21,3,1484575213.0,1486503989.0,22.323796296296297
19,2017-04-20T02:14:11Z,labeled,Working,user1,,qiufengyu21,2,1487092656.0,1489515017.0,28.036585648148147
25,2017-04-20T02:06:39Z,labeled,question,user1,,,0,1488381096.0,1490918602.0,29.369282407407407
9,2017-04-20T02:28:33Z,labeled,Topics,user1,,timm,12,1484882215.0,1486504005.0,18.770717592592593
20,2017-04-20T02:13:14Z,labeled,help wanted,user1,,qiufengyu21,1,1487092674.0,1489515056.0,28.036828703703705
24,2017-04-20T02:10:53Z,labeled,bug,user1,,,1,1488215720.0,1489515086.0,15.038958333333333
13,2017-04-20T02:29:27Z,labeled,PPT/Report,user1,20 20 Project Presentation,qiufengyu21,4,1485704833.0,1486504136.0,9.25119212962963
21,2017-04-20T02:12:55Z,labeled,enhancement,user1,,qiufengyu21,1,1487092786.0,1489515064.0,28.035625
15,2017-04-20T02:27:22Z,labeled,Meeting,user1,Brain Storming of ideas and finalizing the three ways ,qiufengyu21,0,1486342272.0,1486396943.0,0.6327662037037037
5,2017-04-20T02:25:04Z,labeled,Literature,user1,,qiufengyu21,0,1484520192.0,1486503982.0,22.960532407407406
23,2017-04-20T02:08:44Z,labeled,enhancement,user1,,,1,1488206216.0,1489515072.0,15.148796296296297
8,2017-04-20T02:29:10Z,labeled,Meeting,user1,,qiufengyu21,0,1484575900.0,1484933574.0,4.13974537037037
16,2017-04-20T02:16:21Z,labeled,Working,user1,Completion of other 2 methods,qiufengyu21,0,1486567736.0,1488206230.0,18.964050925925925
3,2017-04-20T02:23:00Z,labeled,help wanted,user1,,qiufengyu21,2,1484519600.0,1486503967.0,22.967210648148146
14,2017-04-20T02:27:35Z,labeled,Meeting,user1,,qiufengyu21,4,1485705647.0,1487090748.0,16.031261574074072
17,2017-02-08T15:38:42Z,labeled,help wanted,user1,Completion of the Interface and implementation of 1st method,qiufengyu21,3,1486568322.0,1487465341.0,10.382164351851852
18,2017-02-14T17:18:18Z,labeled,help wanted,user1,,qiufengyu21,1,1487092549.0,1489515047.0,28.038171296296298
1,2017-01-15T22:37:51Z,labeled,question,user1,,timm,0,1484446660.0,1486503953.0,23.811261574074074
