issue_id,when,action,what,user,milestone,assignee,comments,issuecreated_at,issueclosed_at,duration
28,2017-04-19T02:38:54Z,labeled,requirement,user1,Fingerprint authentication complete,thegreyd,1,1487261694.0,1487305436.0,0.5062731481481482
30,2017-04-19T02:38:41Z,labeled,requirement,user1,,thegreyd,1,1487261705.0,1487268445.0,0.07800925925925926
63,2017-04-19T02:37:44Z,labeled,feedback,user1,,,0,1488379860.0,1488654165.0,3.174826388888889
31,2017-04-19T02:38:34Z,labeled,requirement,user1,Fingerprint authentication complete,thegreyd,1,1487271657.0,1487274291.0,0.03048611111111111
87,2017-03-20T18:08:55Z,labeled,mediumpriority,user1,v4,thegreyd,5,1490033335.0,1492114453.0,24.08701388888889
87,2017-03-20T18:08:55Z,labeled,question,user1,v4,thegreyd,5,1490033335.0,1492114453.0,24.08701388888889
29,2017-04-19T02:38:48Z,labeled,requirement,user1,Magic link setup complete,thegreyd,1,1487261700.0,1487305207.0,0.5035532407407407
62,2017-04-19T02:38:21Z,labeled,requirement,user1,,,1,1487902000.0,1488380538.0,5.5386342592592595
85,2017-03-09T03:22:10Z,labeled,bug,user2,v3,thegreyd,3,1489029725.0,1492114420.0,35.70248842592593
82,2017-03-08T23:29:49Z,labeled,urgent,user2,v3,thegreyd,1,1489015789.0,1489029573.0,0.15953703703703703
82,2017-03-08T23:29:49Z,labeled,UI,user2,v3,thegreyd,1,1489015789.0,1489029573.0,0.15953703703703703
84,2017-03-09T00:27:45Z,labeled,mediumpriority,user2,v3,thegreyd,3,1489019265.0,1492114473.0,35.82416666666666
83,2017-03-08T23:32:58Z,labeled,bug,user2,v3,thegreyd,0,1489015978.0,1489021322.0,0.06185185185185185
83,2017-03-08T23:32:58Z,labeled,urgent,user2,v3,thegreyd,0,1489015978.0,1489021322.0,0.06185185185185185
79,2017-03-08T03:58:29Z,labeled,enhancement,user2,,thegreyd,2,1488945509.0,1492114490.0,36.678020833333335
79,2017-03-08T03:58:29Z,labeled,mediumpriority,user2,,thegreyd,2,1488945509.0,1492114490.0,36.678020833333335
50,2017-02-20T07:19:22Z,labeled,bug,user2,v3,thegreyd,5,1487575162.0,1492114509.0,52.53873842592593
50,2017-02-20T07:19:22Z,labeled,mediumpriority,user2,v3,thegreyd,5,1487575162.0,1492114509.0,52.53873842592593
50,2017-02-23T18:37:49Z,labeled,lowpriority,user3,v3,thegreyd,5,1487575162.0,1492114509.0,52.53873842592593
