issue_id,when,action,what,user,milestone,assignee,comments,issuecreated_at,issueclosed_at,duration
20,2017-03-09T19:38:09Z,labeled,bug,user1,Demo Day,thegreyd,4,1489088289.0,1489115829.0,0.31875
3,2017-04-19T02:36:57Z,labeled,requirement,user2,,DevArenaCN,1,1486672933.0,1486995969.0,3.7388425925925928
1,2017-04-19T02:36:36Z,labeled,requirement,user2,,thegreyd,11,1486672853.0,1487298547.0,7.241828703703704
24,2017-03-27T01:21:53Z,labeled,bug,user1,,thegreyd,1,1490577713.0,1490578265.0,0.006388888888888889
2,2017-04-19T02:36:50Z,labeled,requirement,user2,,DevArenaCN,1,1486672899.0,1486996001.0,3.7396064814814816
18,2017-02-28T17:55:36Z,labeled,enhancement,user2,,DevArenaCN,5,1488304522.0,1492114627.0,44.0984375
14,2017-02-20T07:11:09Z,labeled,bug,user1,,DevArenaCN,6,1487574640.0,1487596944.0,0.2581481481481481
13,2017-02-18T08:22:09Z,labeled,question,user1,,thegreyd,5,1487406129.0,1487437401.0,0.36194444444444446
19,2017-03-09T00:25:10Z,labeled,enhancement,user1,Demo Day,thegreyd,1,1489019110.0,1489119085.0,1.1571180555555556
17,2017-02-23T14:27:11Z,labeled,enhancement,user2,,DevArenaCN,1,1487860031.0,1487885310.0,0.29258101851851853
8,2017-02-15T08:28:56Z,labeled,bug,user1,,DevArenaCN,2,1487147299.0,1487298718.0,1.7525347222222223
7,2017-02-14T22:38:49Z,labeled,enhancement,user2,,DevArenaCN,1,1487111916.0,1487298525.0,2.159826388888889
5,2017-02-14T22:39:00Z,labeled,enhancement,user2,,DevArenaCN,1,1487111863.0,1487253665.0,1.6412268518518518
6,2017-02-14T22:38:55Z,labeled,enhancement,user2,,DevArenaCN,1,1487111887.0,1487295719.0,2.127685185185185
4,2017-02-14T22:37:25Z,labeled,enhancement,user2,,DevArenaCN,1,1487111845.0,1487253656.0,1.6413310185185186
